"category","level","kana","phrase","phrase_en"
"テスト用","5","あ","アメンボ赤いな　あいうえお","A red water strider — A, I, U, E, O."
"テスト用","100","い","犬も歩けば　棒に当たる","If you go out, you may run into trouble."
"大ピンチずかん","77","え","エスカレーターが　ぎゃくだった","The escalator was going the opposite way."
"大ピンチずかん","20","あ","アイスが　とけてきた","The ice cream started melting."
"大ピンチずかん","4","へ","へんな　ひゃくを　した","Made a strange face."
"大ピンチずかん","30","た","たんじょうびケーキが　たおれて　イチゴが　ころがった","The birthday cake fell over and the strawberries rolled away."
"大ピンチずかん","23","ご","ごはんつぶを　ふんだ","Stepped on a grain of rice."
"大ピンチずかん","21","お","おふろの　ごみが　すくえない","Can't scoop the debris out of the bathtub."
"大ピンチずかん","18","ふ","ふたが　ない","There is no lid."
"大ピンチずかん","6","て","テープの　はしが　みつからない","Can't find the end of the tape."
"大ピンチずかん","28","え","えだまめが　とんだ","The edamame flew away."
"大ピンチずかん","24","か","カップめんの　おゆが　たりない","Not enough hot water for the cup noodles."
"大ピンチずかん","68","う","うんてんちゅうの　くるまの　なかに　おおきな　クモが　いる","There is a big spider in the car while driving."
"大ピンチずかん","35","ゆ","ゆでたまごが　ボロボロ","The boiled egg is falling apart."
"大ピンチずかん","5","す","ストローが　とれない","Can't take out the straw."
"大ピンチずかん","27","う","「う」の　もじが　はんたいだった","The letter 'u' was backwards."
"大ピンチずかん","19","け","おちたけしゴムがみつからない","Can't find the dropped eraser."
"大ピンチずかん","17","し","しょうゆをいれすぎた","Poured too much soy sauce."
"大ピンチずかん","34","しゃ","シャワーがみつからない","Can't find the shower."
"大ピンチずかん","3","こ","こおりがしたにくっついた","The ice stuck to my tongue."
"大ピンチずかん","26","た","たんじょうびケーキがたおれそう","The birthday cake is about to fall."
"大ピンチずかん","22","じ","じゅうでんができていなかった","It wasn't charged."
"大ピンチずかん","14","し","シャボンえきをすった","Accidentally inhaled the bubble solution."
"大ピンチずかん","33","け","ケチャップがとんだ","Ketchup splattered."
"大ピンチずかん","31","ぽ","ポケットからすながたくさんでてきた","A lot of sand came out of the pocket."
"大ピンチずかん","25","せ","せんたくきのうしろにくつしたがおちた","A sock fell behind the washing machine."
"大ピンチずかん","90","ふ","フンをふんだ","Stepped on poop."
"大ピンチずかん","55","い","いおうとしていたことをわすれた","Forgot what I was about to say."
"大ピンチずかん","46","に","にくがきれない","Can't cut the meat."
"大ピンチずかん","39","た","たんじょうびケーキのろうそくがきえない","The birthday cake candles won't go out."
"大ピンチずかん","52","む","むかしのおにぎりがでてきた","An old rice ball appeared."
"大ピンチずかん","54","れ","れいとうこがあかない","The freezer won't open."
"大ピンチずかん","48","ふ","ふくのピラピラがきになる","The loose thread on my clothes is bothering me."
"大ピンチずかん","43","し","しゅくだいノートとじゆうちょうをまちがえた","Confused the homework notebook with the sketchbook."
"大ピンチずかん","38","ふ","ふたがしまらない","The lid won't close."
"大ピンチずかん","32","め","めんつゆがすごくあまった","A lot of noodle dipping sauce was left over."
"大ピンチずかん","53","な","ながしのみずがスプーンではねた","The water in the sink splashed off the spoon."
"大ピンチずかん","49","べ","べんざをあけたまますわった","Sat down with the toilet seat up."
"大ピンチずかん","37","あ","アメリカンドッグがまわる","The corn dog is spinning."
"大ピンチずかん","76","ね","ねむれない","Can't sleep."
"大ピンチずかん","47","し","シャンプーがめにはいった","Got shampoo in my eyes."
"大ピンチずかん","51","ば","バッグのなかですいとうがもれた","The water bottle leaked inside the bag."
"大ピンチずかん","56","な","なまえがおもいだせない","Can't remember the name."
"大ピンチずかん","64","き","きんじょのおばさんがずっとなまえをまちがえている","The neighborhood lady has been getting my name wrong for a long time."
"大ピンチずかん","50","お","おゆがない","There is no hot water."
"大ピンチずかん","45","ど","ドアをあけられてさむい","Someone opened the door and it's cold."
"大ピンチずかん","40","せ","せんせいのメガネがとんだ","The teacher's glasses flew off."
"大ピンチずかん","36","ほ","ほねをとっていたらぐちゃぐちゃになった","It became a mess while I was trying to remove the bones."
"大ピンチずかん","29","ぎ","ぎゅうにゅうがこぼれた","The milk spilled."
"大ピンチずかん","96","か","かさがうらがえった","The umbrella turned inside out."
"大ピンチずかん","97","じ","じてんしゃがドミノだおし","The bicycles fell over like dominoes."
"大ピンチずかん","98","お","おもったよりみじかくなった","It became shorter than I thought."
"大ピンチずかん","99","ね","ネコがついてくる","A cat is following me."
